#timestamp,x,y,z,qw,qx,qy,qz
1403636605.403555328,0.06078142637977966,0.1297195076718356,0.21787128991210025,0.9930302011523282,0.07485633729502117,-0.09046401189431319,-0.010188764308111583
1403636605.408555520,0.06078060650975969,0.12971640502207848,0.21786940532049304,0.9930302911997357,0.07485550839873452,-0.09046337339468424,-0.010191746473922828
1403636605.413555456,0.06078110792730772,0.12971291784360406,0.217865939742369,0.9930313061994012,0.07484596426814712,-0.0904607219768403,-0.01018647731608775
1403636605.418555392,0.060781222821432654,0.1297080677165412,0.21786328032629587,0.9930323576426346,0.07483856549114036,-0.09045591489365112,-0.010181024049253246
1403636605.423555584,0.06078127806411694,0.12970121059243933,0.2178590391437787,0.9930324468249517,0.07483569024224979,-0.09045810769549933,-0.010173975180081384
1403636605.428555520,0.060781227307688784,0.1296948990256197,0.2178541765509001,0.9930320001014054,0.07483171162651864,-0.09046748195375864,-0.010163484569493788
1403636605.433555712,0.0607798579047292,0.12968827862345456,0.217850126949382,0.9930322152941379,0.07482338081695969,-0.0904732608475528,-0.010152346662127247
1403636605.438555392,0.06077795191077934,0.12970547985610748,0.21787184226531675,0.9930319021698892,0.07482885008203684,-0.09046997285965241,-0.010171945685341126
1403636605.443555584,0.060774788521732175,0.1297039203224879,0.21787292991305662,0.9930312212792693,0.07483103284595953,-0.0904762856949115,-0.010166209454004952
1403636605.448555520,0.06077124179221225,0.12969938621733923,0.21787303546881276,0.9930305675538377,0.07483358511788023,-0.09048298821879508,-0.010151614901349436
1403636605.453555456,0.06076745131602888,0.1296932175451173,0.2178730220633076,0.9930308335903208,0.07483030253549573,-0.09048505498032877,-0.010131346730127055
1403636605.458555392,0.060763553852720635,0.12968829837690143,0.2178705999028976,0.993031292183086,0.07482221118845582,-0.09048875343083107,-0.010113108354771016
1403636605.463555584,0.060760541278040814,0.12968198111903084,0.21786850706438798,0.9930314587518606,0.0748154029265116,-0.09049376917870999,-0.010102235095560186
1403636605.468555520,0.06075756052534467,0.12967826791044557,0.21786538252518906,0.9930312989420771,0.07481440387295231,-0.09049683015432952,-0.01009792189330283
1403636605.473555456,0.06075458442848966,0.12967548439043064,0.21786313652038647,0.9930312754390863,0.07481511487017592,-0.09049692485196803,-0.01009411606439208
1403636605.478555392,0.060751801528204474,0.12967239671407182,0.2178607263814749,0.9930316727331789,0.07481256242071861,-0.09049458841239777,-0.010094895782619233
1403636605.483555584,0.060749484190177776,0.1296709492307866,0.21785866749380922,0.9930321012685969,0.07481437165591766,-0.09048793171228553,-0.01009900283386892
1403636605.488555520,0.06074905220907026,0.12969148383981954,0.2178799181203912,0.9930322297259219,0.07482475431778793,-0.09047452559785363,-0.01012951552095644
1403636605.493555456,0.06074898194922272,0.12969378719621294,0.21788196330575182,0.9930331119232673,0.07481749229529124,-0.09047013043511631,-0.010135924708124983
1403636605.498555392,0.0607485858208559,0.12969490338528789,0.2178845259142932,0.9930341591792662,0.07480901296874652,-0.09046483892931945,-0.010143135573494593
1403636605.503555584,0.060748064544053994,0.12969383031129134,0.2178860641534639,0.9930345796482397,0.07480574950130703,-0.09046240777834447,-0.010147721090772251
1403636605.508555520,0.0607482650626205,0.12969015172985343,0.21788687670558815,0.9930345387126173,0.0748063374507297,-0.09046238871016077,-0.010147562755600336
1403636605.513555456,0.06074940350163148,0.1296845469833261,0.21788762938953443,0.9930346749221995,0.07480804749412397,-0.09045942242205274,-0.010148070129188365
1403636605.518555392,0.060749739798029515,0.12968129354670777,0.2178888083391861,0.9930349491397142,0.07480740604473249,-0.09045658073308271,-0.010151294992419367
1403636605.523555584,0.06074958723273653,0.12967792745632045,0.21788794499329356,0.9930350121031299,0.07480544295607167,-0.0904569631687735,-0.010156192976023774
1403636605.528555520,0.06074884541390057,0.12967526216786007,0.21788844987631428,0.9930344239077853,0.07480874262922538,-0.09046075877899684,-0.010155593606237585
1403636605.533555456,0.060747201148456414,0.12967126628546222,0.21788826124823135,0.9930349844776044,0.07480826971403269,-0.09045584573988907,-0.010148022341206583
1403636605.538555392,0.06074467794054475,0.12966670000330627,0.21788773629324787,0.9930366437168927,0.0747996400553785,-0.09044547804468317,-0.010141675618146447
1403636605.543555584,0.06074173101248258,0.12965900596843194,0.21788526920524554,0.9930375468897163,0.07479281684541912,-0.09044309161117381,-0.010124830635354081
1403636605.548555520,0.06073891270790463,0.12965006771275123,0.21788055484831315,0.9930378166121703,0.0747866537653338,-0.09044778107378526,-0.01010198473305156
1403636605.553555456,0.06073477947864644,0.1296415134880693,0.21787404246566933,0.9930382744561199,0.07477856235817844,-0.09045147946078569,-0.010083746338069776
1403636605.558555648,0.06073190143293495,0.12963382140464175,0.2178689256959423,0.9930386406851704,0.07477689083155796,-0.09044990427390354,-0.010074200740295088
1403636605.563555584,0.06072837507275441,0.12962717485624187,0.21786426631587474,0.993039168220277,0.07477750001194856,-0.090443847464868,-0.010072056795668636
1403636605.568555520,0.06072397903460608,0.1296190497189238,0.21785771503478824,0.993039473808042,0.07477511229607375,-0.09044260758541878,-0.010070788117441918
1403636605.573555456,0.06072073898859911,0.129609839106966,0.21785001803797144,0.9930393915682337,0.07477567062949066,-0.09044353198564525,-0.010066449108954089
1403636605.578555648,0.060718469007045126,0.129600605228958,0.21784318997156848,0.9930396107310785,0.07477672172262666,-0.09044059377408753,-0.010063419164253318
1403636605.583555584,0.06071779529765495,0.12959162771435162,0.21783520448579097,0.9930398662329423,0.07477467556907305,-0.09043905897739146,-0.010067203031839214
1403636605.588555520,0.060715848328832304,0.12966683023657066,0.21790386770453463,0.9930388213975131,0.07479585103887156,-0.09042662920169464,-0.010124455344777412
1403636605.593555456,0.06071548916438394,0.1296653013723974,0.21790068216131608,0.9930379799951745,0.07479790008746325,-0.09043363995270648,-0.010129224773599146
1403636605.598555648,0.06071430987410386,0.1296633791692261,0.21789709069440732,0.9930367943994245,0.07480487056242337,-0.09043999272961856,-0.010137259201634857
1403636605.603555328,0.06071474646148193,0.1296601924381784,0.2178918762913744,0.9930364300005659,0.07480787030666874,-0.09044065170675064,-0.010144937198924491
1403636605.608555520,0.060712731608918116,0.12965444501372336,0.21788649197573573,0.9930367886723352,0.0748078515847162,-0.09043641744656339,-0.010147713242209026
1403636605.613555456,0.06071222428145351,0.1296504859297647,0.21788081458830977,0.993036912757291,0.07480798693928527,-0.09043409142510084,-0.010155299093410786
1403636605.618555648,0.060710779454503476,0.12964757041114683,0.21787532882262806,0.9930375485880644,0.07480392935095602,-0.09042964829694067,-0.010162576285397615
1403636605.623555328,0.06071001094364678,0.1296437115449054,0.21786990944910567,0.9930386541423102,0.07479483794713056,-0.09042493763879544,-0.010163377819996737
1403636605.628555520,0.060707986819134134,0.12963988424871986,0.21786330276662724,0.9930389523849045,0.07478661289630616,-0.09042933401635556,-0.010155645087722397
1403636605.633555456,0.06070470844586171,0.12963432867603464,0.21785590101014218,0.9930389896858334,0.07478188561647965,-0.0904345111170538,-0.010140697530414028
1403636605.638555648,0.06070062194387801,0.129649728976297,0.21786711394737424,0.9930384583158715,0.07479092890554097,-0.0904315649370393,-0.010152306246448297
1403636605.643555328,0.060696677434936,0.12964625530745266,0.2178626792550329,0.9930378035652652,0.07479281704503009,-0.09043872553271848,-0.010138645509140502
1403636605.648555520,0.060692053830457324,0.1296428182703011,0.2178578493252772,0.9930372563786735,0.07479476407199773,-0.09044395083349877,-0.010131261962789372
1403636605.653555456,0.06068716649149475,0.12963927537344988,0.21785366608759738,0.9930370274231315,0.0747919371214895,-0.09044943434763597,-0.010125617731216566
1403636605.658555392,0.06068308445741988,0.12963520329804812,0.21785023258826364,0.9930364990200892,0.07479528886479023,-0.09045335276224464,-0.01011767520856181
1403636605.663555328,0.06068003520563866,0.12963130050934057,0.21784771591094731,0.9930363293664921,0.07479862188601621,-0.09045303692926332,-0.010112508716935217
1403636605.668555520,0.06067766924771747,0.1296280699164729,0.21784345140212125,0.9930369173197878,0.07479455748234645,-0.0904506518986048,-0.010106165551302318
1403636605.673555712,0.06067514075822373,0.12962522372677987,0.21783892777700142,0.993037368711386,0.0747881654942937,-0.09045219571169183,-0.010095292749569598
1403636605.678555392,0.060672723344399826,0.12962269477469657,0.21783372707854465,0.993037853350757,0.07477658322771284,-0.09045746964290036,-0.010086158788846219
1403636605.683555584,0.06066976334070661,0.12962169733928408,0.21782751141916812,0.9930385985167383,0.07476073843831782,-0.09046337339427002,-0.010077297167296015
1403636605.688555520,0.060667319780466786,0.12964200786013458,0.2178398492313116,0.9930385259907799,0.07476393800945316,-0.09045938947583221,-0.010096451210066195
1403636605.693555712,0.06066663078595045,0.1296419893152978,0.2178359053199408,0.9930388550538541,0.07476083928910082,-0.09045805489880543,-0.010098988367341324
1403636605.698555392,0.06066586197555902,0.12964154662047744,0.21783289519025484,0.9930390709995481,0.07476080994715685,-0.09045463234971718,-0.010108622600397112
1403636605.703555584,0.06066726506349874,0.12964013514594952,0.21782961556771507,0.9930385742814318,0.074770052811185,-0.09045140929361573,-0.010117892493654775
1403636605.708555520,0.06066941179667873,0.1296388967566291,0.2178271579340061,0.9930387636669282,0.0747741318365426,-0.09044544863613235,-0.010122444564341712
1403636605.713555456,0.06067132579159621,0.12963782939941737,0.21782445632198577,0.9930396654983037,0.0747681739073426,-0.09044069907024632,-0.010120418433207316
1403636605.718555392,0.06067466341543966,0.1296357860444628,0.217819695827135,0.9930405998617187,0.07476113384611133,-0.09043709323041493,-0.010112964963632336
1403636605.723555584,0.06067773479090908,0.12963365209505828,0.21781631430920623,0.9930412501635656,0.0747598320164298,-0.09043154166455292,-0.010108375865110404
1403636605.728555520,0.060680907417042705,0.12963071949525973,0.21780990404305722,0.9930418994039574,0.07475863077266974,-0.0904250375870318,-0.010111663095703195
1403636605.733555456,0.06068296267275443,0.12962807361144524,0.21780373167104372,0.9930424288471335,0.0747559431641706,-0.09042066108859725,-0.010118671816112524
1403636605.738555392,0.06068403729980825,0.12964764920916294,0.21781666226423813,0.9930424461746381,0.07476508580419342,-0.09040965835754178,-0.010147695100650191
1403636605.743555584,0.0606850854093335,0.12965052385946874,0.21781467260028187,0.9930435965960779,0.07475252596374946,-0.0904075894931059,-0.010146077252365542
1403636605.748555520,0.060686785941558664,0.1296541891132028,0.21781374040488632,0.993045555682196,0.07473289125292043,-0.09040328824932609,-0.01013729641113748
1403636605.753555456,0.06068830733459396,0.12965550103358137,0.21781179870232759,0.9930462716807286,0.07472469949472503,-0.09040357311003433,-0.010124996561297343
1403636605.758555392,0.06069090459033868,0.12965530494741184,0.2178097320255592,0.9930458867911605,0.07472882661580392,-0.09040526926423953,-0.010117138382107585
1403636605.763555584,0.06069297552795022,0.12965221376562197,0.21780548175344006,0.9930459025626968,0.07473301125188293,-0.09040229219125262,-0.010111280790916841
1403636605.768555520,0.06069634405214148,0.12964938210264432,0.2178009014505342,0.9930455908226402,0.07474157623227497,-0.09039922902840825,-0.010105974524898245
1403636605.773555456,0.06069888846118638,0.12964702784253213,0.21779574911584199,0.9930457035649056,0.07474399727470295,-0.09039635744278884,-0.010102676069069554
1403636605.778555392,0.06070165489967306,0.12964624242686895,0.21779072990614345,0.9930462724073,0.07473929284730998,-0.09039386866757038,-0.010103834418724577
1403636605.783555584,0.060706389356486756,0.129647275225248,0.21778757790754977,0.9930463255135386,0.07474166181811912,-0.0903908742770142,-0.010107879112963628
1403636605.788555264,0.06071021480659149,0.12966715467560563,0.2178022084910518,0.9930459101975853,0.07475721893175177,-0.09037939402491568,-0.010136251433770187
1403636605.793555456,0.06071492405744642,0.12966900970435802,0.21779941641065204,0.9930454937172266,0.07476385705822669,-0.0903780778028157,-0.01013982930601871
1403636605.798555648,0.06071845373177159,0.12966935135626012,0.21779541844951655,0.9930444989551055,0.07477404126617904,-0.09038083300971189,-0.010137596963642215
1403636605.803555584,0.06072371651374477,0.12966719024127293,0.21779158191332293,0.9930438050987006,0.07478410071003229,-0.09038068827300871,-0.010132651350078821
1403636605.808555520,0.06072821735682845,0.12966751686406397,0.217788620783109,0.9930442655685183,0.07478482774666954,-0.09037517519214355,-0.010131331076064322
1403636605.813555456,0.0607319407431267,0.12966845141239447,0.21778470789032944,0.9930449410004951,0.0747787533775683,-0.09037261982187306,-0.010132757924214612
1403636605.818555648,0.06073681737321039,0.12967097616565781,0.21778028040674524,0.9930450998903239,0.07477298038433977,-0.0903759390525174,-0.010130184037603927
1403636605.823555584,0.06074061121443641,0.1296722903059997,0.2177749030799454,0.993045110034985,0.07476788361868042,-0.09038072648076279,-0.010124094803875244
1403636605.828555520,0.060744441217282015,0.12967373142559357,0.21777007052270125,0.9930454212217689,0.07476327958643944,-0.09038165127736053,-0.01011931461798182
1403636605.833555456,0.06074768566128286,0.1296906974537062,0.21778053035436873,0.9930454369144608,0.07477037584551642,-0.09037347980916366,-0.010138306883811649
1403636605.838555648,0.06075068859109626,0.12969373012951624,0.21777866320537598,0.993045955463728,0.0747644835170142,-0.09037351726363951,-0.010130632703070429
